sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
207,-1,-1,17,-1,8,-1,-1,3,-1
207,-1,-1,17,-1,8,-1,-1,4,-1
207,-1,-1,17,-1,7,-1,-1,4,-1
208,-1,-1,-1,10,6,-1,-1,-1,1
208,-1,-1,-1,10,6,-1,-1,-1,2
208,-1,-1,-1,10,5,-1,-1,-1,2
208,-1,-1,-1,10,5,-1,-1,-1,3
208,-1,-1,-1,10,5,-1,-1,-1,4
208,-1,-1,-1,10,4,-1,-1,-1,3
208,-1,-1,-1,10,4,-1,-1,-1,4
208,-1,-1,-1,10,3,-1,-1,-1,4
208,-1,-1,17,-1,10,-1,-1,1,-1
208,-1,-1,17,-1,10,-1,-1,2,-1
208,-1,-1,17,-1,9,-1,-1,2,-1
208,-1,-1,17,-1,9,-1,-1,3,-1
208,-1,-1,17,-1,9,-1,-1,4,-1
208,-1,-1,17,-1,8,-1,-1,3,-1
208,-1,-1,17,-1,8,-1,-1,4,-1
208,-1,-1,17,-1,7,-1,-1,4,-1
209,-1,21,-1,-1,12,-1,1,-1,-1
209,-1,21,-1,-1,12,-1,2,-1,-1
209,-1,21,-1,-1,11,-1,2,-1,-1
209,-1,21,-1,-1,11,-1,3,-1,-1
209,-1,21,-1,-1,11,-1,4,-1,-1
209,-1,21,-1,-1,10,-1,3,-1,-1
209,-1,21,-1,-1,10,-1,4,-1,-1
209,-1,-1,-1,7,4,-1,-1,-1,1
209,-1,-1,-1,7,4,-1,-1,-1,2
209,-1,-1,-1,7,3,-1,-1,-1,2
209,-1,-1,-1,7,3,-1,-1,-1,3
209,-1,-1,-1,7,3,-1,-1,-1,4
209,-1,-1,-1,7,2,-1,-1,-1,3
209,-1,-1,-1,7,2,-1,-1,-1,4
209,-1,-1,-1,7,1,-1,-1,-1,4
209,-1,-1,14,-1,8,-1,-1,1,-1
209,-1,-1,14,-1,8,-1,-1,2,-1
209,-1,-1,14,-1,7,-1,-1,2,-1
209,-1,-1,14,-1,7,-1,-1,3,-1
209,-1,-1,14,-1,7,-1,-1,4,-1
209,-1,-1,14,-1,6,-1,-1,3,-1
209,-1,-1,14,-1,6,-1,-1,4,-1
210,-1,-1,-1,10,6,-1,-1,-1,1
210,-1,-1,-1,10,6,-1,-1,-1,2
210,-1,-1,-1,10,5,-1,-1,-1,2
210,-1,-1,-1,10,5,-1,-1,-1,3
210,-1,-1,-1,10,5,-1,-1,-1,4
210,-1,-1,-1,10,4,-1,-1,-1,3
210,-1,-1,-1,10,4,-1,-1,-1,4
210,-1,-1,-1,10,3,-1,-1,-1,4
210,-1,-1,17,-1,10,-1,-1,1,-1
210,-1,-1,17,-1,10,-1,-1,2,-1
210,-1,-1,17,-1,9,-1,-1,2,-1
210,-1,-1,17,-1,9,-1,-1,3,-1
210,-1,-1,17,-1,9,-1,-1,4,-1
210,-1,-1,17,-1,8,-1,-1,3,-1
210,-1,-1,17,-1,8,-1,-1,4,-1
210,-1,-1,17,-1,7,-1,-1,4,-1
211,-1,21,-1,-1,12,-1,1,-1,-1
211,-1,21,-1,-1,12,-1,2,-1,-1
211,-1,21,-1,-1,11,-1,2,-1,-1
211,-1,21,-1,-1,11,-1,3,-1,-1
211,-1,21,-1,-1,11,-1,4,-1,-1
211,-1,21,-1,-1,10,-1,3,-1,-1
211,-1,21,-1,-1,10,-1,4,-1,-1
211,-1,-1,-1,7,4,-1,-1,-1,1
211,-1,-1,-1,7,4,-1,-1,-1,2
211,-1,-1,-1,7,3,-1,-1,-1,2
211,-1,-1,-1,7,3,-1,-1,-1,3
211,-1,-1,-1,7,3,-1,-1,-1,4
211,-1,-1,-1,7,2,-1,-1,-1,3
211,-1,-1,-1,7,2,-1,-1,-1,4
211,-1,-1,-1,7,1,-1,-1,-1,4
211,-1,-1,14,-1,8,-1,-1,1,-1
211,-1,-1,14,-1,8,-1,-1,2,-1
211,-1,-1,14,-1,7,-1,-1,2,-1
211,-1,-1,14,-1,7,-1,-1,3,-1
211,-1,-1,14,-1,7,-1,-1,4,-1
211,-1,-1,14,-1,6,-1,-1,3,-1
211,-1,-1,14,-1,6,-1,-1,4,-1
212,-1,21,-1,-1,12,-1,1,-1,-1
212,-1,21,-1,-1,12,-1,2,-1,-1
212,-1,21,-1,-1,11,-1,2,-1,-1
212,-1,21,-1,-1,11,-1,3,-1,-1
212,-1,21,-1,-1,11,-1,4,-1,-1
212,-1,21,-1,-1,10,-1,3,-1,-1
212,-1,21,-1,-1,10,-1,4,-1,-1
212,-1,-1,-1,7,4,-1,-1,-1,1
212,-1,-1,-1,7,4,-1,-1,-1,2
212,-1,-1,-1,7,3,-1,-1,-1,2
212,-1,-1,-1,7,3,-1,-1,-1,3
212,-1,-1,-1,7,3,-1,-1,-1,4
212,-1,-1,-1,7,2,-1,-1,-1,3
212,-1,-1,-1,7,2,-1,-1,-1,4
212,-1,-1,-1,7,1,-1,-1,-1,4
212,-1,-1,14,-1,8,-1,-1,1,-1
212,-1,-1,14,-1,8,-1,-1,2,-1
212,-1,-1,14,-1,7,-1,-1,2,-1
212,-1,-1,14,-1,7,-1,-1,3,-1
212,-1,-1,14,-1,7,-1,-1,4,-1
212,-1,-1,14,-1,6,-1,-1,3,-1
212,-1,-1,14,-1,6,-1,-1,4,-1
213,-1,19,-1,-1,11,-1,1,-1,-1
213,-1,19,-1,-1,11,-1,2,-1,-1
213,-1,19,-1,-1,10,-1,2,-1,-1
213,-1,19,-1,-1,10,-1,3,-1,-1
213,-1,19,-1,-1,10,-1,4,-1,-1
213,-1,19,-1,-1,9,-1,3,-1,-1
213,-1,19,-1,-1,9,-1,4,-1,-1
213,-1,19,-1,-1,8,-1,4,-1,-1
213,-1,-1,-1,5,3,-1,-1,-1,1
213,-1,-1,-1,5,3,-1,-1,-1,2
213,-1,-1,-1,5,2,-1,-1,-1,2
213,-1,-1,-1,5,2,-1,-1,-1,3
213,-1,-1,-1,5,2,-1,-1,-1,4
213,-1,-1,-1,5,1,-1,-1,-1,3
213,-1,-1,-1,5,1,-1,-1,-1,4
213,-1,-1,12,-1,7,-1,-1,1,-1
213,-1,-1,12,-1,7,-1,-1,2,-1
213,-1,-1,12,-1,6,-1,-1,2,-1
213,-1,-1,12,-1,6,-1,-1,3,-1
213,-1,-1,12,-1,6,-1,-1,4,-1
213,-1,-1,12,-1,5,-1,-1,3,-1
213,-1,-1,12,-1,5,-1,-1,4,-1
213,-1,-1,12,-1,4,-1,-1,4,-1
214,-1,21,-1,-1,12,-1,1,-1,-1
214,-1,21,-1,-1,12,-1,2,-1,-1
214,-1,21,-1,-1,11,-1,2,-1,-1
214,-1,21,-1,-1,11,-1,3,-1,-1
214,-1,21,-1,-1,11,-1,4,-1,-1
214,-1,21,-1,-1,10,-1,3,-1,-1
214,-1,21,-1,-1,10,-1,4,-1,-1
214,-1,-1,-1,7,4,-1,-1,-1,1
214,-1,-1,-1,7,4,-1,-1,-1,2
214,-1,-1,-1,7,3,-1,-1,-1,2
214,-1,-1,-1,7,3,-1,-1,-1,3
214,-1,-1,-1,7,3,-1,-1,-1,4
214,-1,-1,-1,7,2,-1,-1,-1,3
214,-1,-1,-1,7,2,-1,-1,-1,4
214,-1,-1,-1,7,1,-1,-1,-1,4
214,-1,-1,14,-1,8,-1,-1,1,-1
214,-1,-1,14,-1,8,-1,-1,2,-1
214,-1,-1,14,-1,7,-1,-1,2,-1
214,-1,-1,14,-1,7,-1,-1,3,-1
214,-1,-1,14,-1,7,-1,-1,4,-1
214,-1,-1,14,-1,6,-1,-1,3,-1
214,-1,-1,14,-1,6,-1,-1,4,-1
215,-1,19,-1,-1,11,-1,1,-1,-1
215,-1,19,-1,-1,11,-1,2,-1,-1
215,-1,19,-1,-1,10,-1,2,-1,-1
215,-1,19,-1,-1,10,-1,3,-1,-1
215,-1,19,-1,-1,10,-1,4,-1,-1
215,-1,19,-1,-1,9,-1,3,-1,-1
215,-1,19,-1,-1,9,-1,4,-1,-1
215,-1,19,-1,-1,8,-1,4,-1,-1
215,-1,-1,-1,5,3,-1,-1,-1,1
215,-1,-1,-1,5,3,-1,-1,-1,2
215,-1,-1,-1,5,2,-1,-1,-1,2
215,-1,-1,-1,5,2,-1,-1,-1,3
215,-1,-1,-1,5,2,-1,-1,-1,4
215,-1,-1,-1,5,1,-1,-1,-1,3
215,-1,-1,-1,5,1,-1,-1,-1,4
215,-1,-1,12,-1,7,-1,-1,1,-1
215,-1,-1,12,-1,7,-1,-1,2,-1
215,-1,-1,12,-1,6,-1,-1,2,-1
215,-1,-1,12,-1,6,-1,-1,3,-1
215,-1,-1,12,-1,6,-1,-1,4,-1
215,-1,-1,12,-1,5,-1,-1,3,-1
215,-1,-1,12,-1,5,-1,-1,4,-1
215,-1,-1,12,-1,4,-1,-1,4,-1
216,-1,-1,-1,3,2,-1,-1,-1,1
216,-1,-1,-1,3,2,-1,-1,-1,2
216,-1,-1,-1,3,1,-1,-1,-1,2
216,-1,-1,-1,3,1,-1,-1,-1,3
216,-1,17,-1,-1,10,-1,1,-1,-1
216,-1,17,-1,-1,10,-1,2,-1,-1
216,-1,17,-1,-1,9,-1,2,-1,-1
216,-1,17,-1,-1,9,-1,3,-1,-1
216,-1,17,-1,-1,9,-1,4,-1,-1
216,-1,17,-1,-1,8,-1,3,-1,-1
216,-1,17,-1,-1,8,-1,4,-1,-1
216,-1,17,-1,-1,7,-1,4,-1,-1
216,-1,-1,10,-1,6,-1,-1,1,-1
216,-1,-1,10,-1,6,-1,-1,2,-1
216,-1,-1,10,-1,5,-1,-1,2,-1
216,-1,-1,10,-1,5,-1,-1,3,-1
216,-1,-1,10,-1,5,-1,-1,4,-1
216,-1,-1,10,-1,4,-1,-1,3,-1
216,-1,-1,10,-1,4,-1,-1,4,-1
216,-1,-1,10,-1,3,-1,-1,4,-1
217,21,-1,-1,-1,12,1,-1,-1,-1
217,21,-1,-1,-1,12,2,-1,-1,-1
217,21,-1,-1,-1,11,2,-1,-1,-1
217,21,-1,-1,-1,11,3,-1,-1,-1
217,21,-1,-1,-1,11,4,-1,-1,-1
217,21,-1,-1,-1,10,3,-1,-1,-1
217,21,-1,-1,-1,10,4,-1,-1,-1
217,21,-1,-1,-1,9,4,-1,-1,-1
217,-1,14,-1,-1,8,-1,1,-1,-1
217,-1,14,-1,-1,8,-1,2,-1,-1
217,-1,14,-1,-1,7,-1,2,-1,-1
217,-1,14,-1,-1,7,-1,3,-1,-1
217,-1,14,-1,-1,7,-1,4,-1,-1
217,-1,14,-1,-1,6,-1,3,-1,-1
217,-1,14,-1,-1,6,-1,4,-1,-1
217,-1,14,-1,-1,5,-1,4,-1,-1
217,-1,-1,7,-1,4,-1,-1,1,-1
217,-1,-1,7,-1,4,-1,-1,2,-1
217,-1,-1,7,-1,3,-1,-1,2,-1
217,-1,-1,7,-1,3,-1,-1,3,-1
217,-1,-1,7,-1,3,-1,-1,4,-1
217,-1,-1,7,-1,2,-1,-1,3,-1
217,-1,-1,7,-1,2,-1,-1,4,-1
217,-1,-1,7,-1,1,-1,-1,4,-1
218,19,-1,-1,-1,11,1,-1,-1,-1
218,19,-1,-1,-1,11,2,-1,-1,-1
218,19,-1,-1,-1,10,2,-1,-1,-1
218,19,-1,-1,-1,10,3,-1,-1,-1
218,19,-1,-1,-1,10,4,-1,-1,-1
218,19,-1,-1,-1,9,3,-1,-1,-1
218,19,-1,-1,-1,9,4,-1,-1,-1
218,19,-1,-1,-1,8,4,-1,-1,-1
218,-1,-1,5,-1,3,-1,-1,1,-1
218,-1,-1,5,-1,3,-1,-1,2,-1
218,-1,-1,5,-1,2,-1,-1,2,-1
218,-1,-1,5,-1,2,-1,-1,3,-1
218,-1,-1,5,-1,2,-1,-1,4,-1
218,-1,-1,5,-1,1,-1,-1,3,-1
218,-1,-1,5,-1,1,-1,-1,4,-1
218,-1,12,-1,-1,7,-1,1,-1,-1
218,-1,12,-1,-1,7,-1,2,-1,-1
218,-1,12,-1,-1,6,-1,2,-1,-1
218,-1,12,-1,-1,6,-1,3,-1,-1
218,-1,12,-1,-1,6,-1,4,-1,-1
218,-1,12,-1,-1,5,-1,3,-1,-1
218,-1,12,-1,-1,5,-1,4,-1,-1
218,-1,12,-1,-1,4,-1,4,-1,-1
219,21,-1,-1,-1,12,1,-1,-1,-1
219,21,-1,-1,-1,12,2,-1,-1,-1
219,21,-1,-1,-1,11,2,-1,-1,-1
219,21,-1,-1,-1,11,3,-1,-1,-1
219,21,-1,-1,-1,11,4,-1,-1,-1
219,21,-1,-1,-1,10,3,-1,-1,-1
219,21,-1,-1,-1,10,4,-1,-1,-1
219,21,-1,-1,-1,9,4,-1,-1,-1
219,-1,14,-1,-1,8,-1,1,-1,-1
219,-1,14,-1,-1,8,-1,2,-1,-1
219,-1,14,-1,-1,7,-1,2,-1,-1
219,-1,14,-1,-1,7,-1,3,-1,-1
219,-1,14,-1,-1,7,-1,4,-1,-1
219,-1,14,-1,-1,6,-1,3,-1,-1
219,-1,14,-1,-1,6,-1,4,-1,-1
219,-1,14,-1,-1,5,-1,4,-1,-1
219,-1,-1,7,-1,4,-1,-1,1,-1
219,-1,-1,7,-1,4,-1,-1,2,-1
219,-1,-1,7,-1,3,-1,-1,2,-1
219,-1,-1,7,-1,3,-1,-1,3,-1
219,-1,-1,7,-1,3,-1,-1,4,-1
219,-1,-1,7,-1,2,-1,-1,3,-1
219,-1,-1,7,-1,2,-1,-1,4,-1
219,-1,-1,7,-1,1,-1,-1,4,-1
220,19,-1,-1,-1,11,1,-1,-1,-1
220,19,-1,-1,-1,11,2,-1,-1,-1
220,19,-1,-1,-1,10,2,-1,-1,-1
220,19,-1,-1,-1,10,3,-1,-1,-1
220,19,-1,-1,-1,10,4,-1,-1,-1
220,19,-1,-1,-1,9,3,-1,-1,-1
220,19,-1,-1,-1,9,4,-1,-1,-1
220,19,-1,-1,-1,8,4,-1,-1,-1
220,-1,-1,5,-1,3,-1,-1,1,-1
220,-1,-1,5,-1,3,-1,-1,2,-1
220,-1,-1,5,-1,2,-1,-1,2,-1
220,-1,-1,5,-1,2,-1,-1,3,-1
220,-1,-1,5,-1,2,-1,-1,4,-1
220,-1,-1,5,-1,1,-1,-1,3,-1
220,-1,-1,5,-1,1,-1,-1,4,-1
220,-1,12,-1,-1,7,-1,1,-1,-1
220,-1,12,-1,-1,7,-1,2,-1,-1
220,-1,12,-1,-1,6,-1,2,-1,-1
220,-1,12,-1,-1,6,-1,3,-1,-1
220,-1,12,-1,-1,6,-1,4,-1,-1
220,-1,12,-1,-1,5,-1,3,-1,-1
220,-1,12,-1,-1,5,-1,4,-1,-1
220,-1,12,-1,-1,4,-1,4,-1,-1
221,-1,21,-1,-1,12,-1,1,-1,-1
221,-1,21,-1,-1,12,-1,2,-1,-1
221,-1,21,-1,-1,11,-1,2,-1,-1
221,-1,21,-1,-1,11,-1,3,-1,-1
221,-1,21,-1,-1,11,-1,4,-1,-1
221,-1,21,-1,-1,10,-1,3,-1,-1
221,-1,21,-1,-1,10,-1,4,-1,-1
221,-1,-1,-1,7,4,-1,-1,-1,1
221,-1,-1,-1,7,4,-1,-1,-1,2
221,-1,-1,-1,7,3,-1,-1,-1,2
221,-1,-1,-1,7,3,-1,-1,-1,3
221,-1,-1,-1,7,3,-1,-1,-1,4
221,-1,-1,-1,7,2,-1,-1,-1,3
221,-1,-1,-1,7,2,-1,-1,-1,4
221,-1,-1,-1,7,1,-1,-1,-1,4
221,-1,-1,14,-1,8,-1,-1,1,-1
221,-1,-1,14,-1,8,-1,-1,2,-1
221,-1,-1,14,-1,7,-1,-1,2,-1
221,-1,-1,14,-1,7,-1,-1,3,-1
221,-1,-1,14,-1,7,-1,-1,4,-1
221,-1,-1,14,-1,6,-1,-1,3,-1
221,-1,-1,14,-1,6,-1,-1,4,-1
222,-1,21,-1,-1,12,-1,1,-1,-1
222,-1,21,-1,-1,12,-1,2,-1,-1
222,-1,21,-1,-1,11,-1,2,-1,-1
222,-1,21,-1,-1,11,-1,3,-1,-1
222,-1,21,-1,-1,11,-1,4,-1,-1
222,-1,21,-1,-1,10,-1,3,-1,-1
222,-1,21,-1,-1,10,-1,4,-1,-1
222,-1,-1,-1,7,4,-1,-1,-1,1
222,-1,-1,-1,7,4,-1,-1,-1,2
222,-1,-1,-1,7,3,-1,-1,-1,2
222,-1,-1,-1,7,3,-1,-1,-1,3
222,-1,-1,-1,7,3,-1,-1,-1,4
222,-1,-1,-1,7,2,-1,-1,-1,3
222,-1,-1,-1,7,2,-1,-1,-1,4
222,-1,-1,-1,7,1,-1,-1,-1,4
222,-1,-1,14,-1,8,-1,-1,1,-1
222,-1,-1,14,-1,8,-1,-1,2,-1
222,-1,-1,14,-1,7,-1,-1,2,-1
222,-1,-1,14,-1,7,-1,-1,3,-1
222,-1,-1,14,-1,7,-1,-1,4,-1
222,-1,-1,14,-1,6,-1,-1,3,-1
222,-1,-1,14,-1,6,-1,-1,4,-1
223,-1,19,-1,-1,11,-1,1,-1,-1
223,-1,19,-1,-1,11,-1,2,-1,-1
223,-1,19,-1,-1,10,-1,2,-1,-1
223,-1,19,-1,-1,10,-1,3,-1,-1
223,-1,19,-1,-1,10,-1,4,-1,-1
223,-1,19,-1,-1,9,-1,3,-1,-1
223,-1,19,-1,-1,9,-1,4,-1,-1
223,-1,19,-1,-1,8,-1,4,-1,-1
223,-1,-1,-1,5,3,-1,-1,-1,1
223,-1,-1,-1,5,3,-1,-1,-1,2
223,-1,-1,-1,5,2,-1,-1,-1,2
223,-1,-1,-1,5,2,-1,-1,-1,3
223,-1,-1,-1,5,2,-1,-1,-1,4
223,-1,-1,-1,5,1,-1,-1,-1,3
223,-1,-1,-1,5,1,-1,-1,-1,4
223,-1,-1,12,-1,7,-1,-1,1,-1
223,-1,-1,12,-1,7,-1,-1,2,-1
223,-1,-1,12,-1,6,-1,-1,2,-1
223,-1,-1,12,-1,6,-1,-1,3,-1
223,-1,-1,12,-1,6,-1,-1,4,-1
223,-1,-1,12,-1,5,-1,-1,3,-1
223,-1,-1,12,-1,5,-1,-1,4,-1
223,-1,-1,12,-1,4,-1,-1,4,-1
